Username,Message,Attachment (Optional),Redeets,Likes
tuna,excited to see the games this weekend! hosting a viewing party in pennsylvania if anyone wants to come!,,,
silvestre13,"Friday games are gonna be a snooze, but Saturday should be good",,,
pantheonNIKE,if no one plays nike im gonna lose it,,,
arjiletta97,I hate Nike players with a burning passion istg,,8,51
bozzspeed,I LOVE PANTHEON LETS GOOOOOOOOO,,,
Lexxey21,PrimePoodle and Tybalt casting playoffs let's gooooo,,,
strudel59,guys i swear i saw wavga's coach on the bus today. i was going to get a picture but i didn't want to be weird about it.,,,
sora_pan,bro isnt kinesis esports like a t2 team,,,
bearbearbear,idrc about [PlayerTeam] but Boiga kinda cute ngl,,32,149
mootchie,I am so sick of this Artemis/Hermes meta,,,
prism,guys i miss ryu his hermes was so good,,,
fishie,isnt hajoon washed or something,,,
alonelonely,All this hype for a dead game? lmao,,,
illninox,ijbol at event horizon vs kinesis on day 1. freest matchup ever,,,
rAnDoM_dUdE,Maeday is doing surprisingly well,,,
Pan_hater,People still play this game?,,,
Axiom_Bar,Can this guy player anything other then Persephone? ,,,
rESpectFUl_dUde,MAEDAY! MAEDAY! LET'S GO MAEDAY!!,,,
