Username,Message,Attachment (Optional),Redeets,Likes
tuna,excited to see the games this weekend! hosting a viewing party in pennsylvania if anyone wants to come!,,24,73
bearbearbear,idrc about [PlayerTeam] but Boiga kinda cute ngl,,50,149
Pan_hater,People still play this game?,,2,10
bozzspeed,I LOVE PANTHEON LETS GOOOOOOOOO,,3,19
Lexxey21,PrimePoodle and Tybalt casting playoffs let's gooooo,,4,53
illninox,event horizon vs kinesis on day 1. freest matchup ever,,12,42
sora_pan,bro isnt kinesis esports like a t2 team,,11,20
fishie,isnt hajoon washed or something,,17,33
classicvibe,wait can someone explain why you would play persephone and hades over athena and ra?,,13,23
antifragile,"@classicvibe since persedes can get stacks from each other, you gain more damage. but athena and ra is more tanky, so just depends on team playstyle",,7,18
